寸土怎能属他人,5,寸土怎能够属于他人。
lsxp-ZiGuDao-HuangHeLou.xml_0,自古道吉人有天相，,10422643.911613345,0.14285714285714285
daxp-ZhiJianTa-WangJiangTing.xml_3,害得儿夫犯焦急；,10441017.781913804,0.0
daeh-ZiNaRi-ErJinGong.xml_12,有一句话儿不好言讲，,10459923.577180093,0.0
daxp-SuSanLi-NvQiJie.xml_7,来生变犬马我当报还！,10468673.249236969,0.0
lseh-YiLunMing-WenZhaoGuan-1.xml_11,我好比龙游在浅沙滩。,10487948.28860035,0.0
daxp-FeiShiWo-TaoHuaCun.xml_15,那就是来了我西厢带路的小红娘。,10496006.043395352,0.0
lseh-YiLunMing-WenZhaoGuan-1.xml_4,幸遇那东皋公行方便，,10525323.105994726,0.0
daxp-DangRiLi-SuoLinNang.xml_8,轿中人必定有一腔幽怨，,10566207.376943359,0.14285714285714285
daeh-LiYanFei-DaBaoGuo.xml_9,压定了文武臣均要画押。,10592544.418653091,0.0
lseh-NiangZiBu-SouGuJiuGu.xml_2,赵屠二家有仇恨，,10622319.463397585,0.0
lseh-XuMaoGong-QinQiongFaPei.xml_2,既是为我前来到，,10651091.504077628,0.0
lsxp-YiShiWu-YuCangJian.xml_8,实指（喏）望到吴国借兵（呐）转，,10675762.704349823,0.0
daxp-LaoDieDie-DaYuShaJia-1.xml_2,将身儿坐至在草堂等候，,10679017.683519246,0.0
daxp-FeiShiWo-TaoHuaCun.xml_1,只怪你呆头呆脑慌慌张张。,10682624.702854741,0.0
lseh-YiLunMing-WenZhaoGuan-2.xml_11,我好比龙游在浅沙滩。,10693711.461900106,0.0
sdxp-WoHeNi-SiLangTanMu.xml_9,我有心回宋营见母一面，,10698226.711207191,0.0
daeh-ZaoBuXing-HeHouMaDian.xml_2,把一个皇太子逼死殿下，,10701724.16053579,0.0
sdxp-WoHeNi-SiLangTanMu.xml_13,公主赠我的金鈚箭，,10746437.749643095,0.0
lsxp-WoBenShi-KongChengJi-2.xml_6,周文王访姜尚周室大振，,10746570.749411548,0.0
daxp-ChunQiuTing-SuoLinNang.xml_29,自把珠玉夸富豪，,10790310.177783404,0.0
daeh-LiYanFei-DaBaoGuo.xml_3,各国的众王侯朝贺中华。,10791128.692438215,0.0
daxp-DangRiLi-SuoLinNang.xml_10,于归日理应当喜形于面，,10811602.031670943,0.0
daeh-ZiNaRi-ErJinGong.xml_0,自那日与徐杨决裂以后，,10812565.692150898,0.0
dldeh-ShouBiPo-ChunQiuPei.xml_1,受逼迫去捡柴泪如雨下，,10819933.137909621,0.0
daxp-MengJunZi-ChunQiuPei-1.xml_0,蒙君子至殷勤再三问话，,10825629.265335955,0.0
daxp-LaoDieDie-DaYuShaJia-2.xml_2,将身儿坐至在草堂等候，,10827563.49940821,0.0
lseh-ZiNaRi-HongYangDong.xml_4,二次（喏）里命孟良番营来进，,10831166.719898835,0.0
daxp-DiTouLi-NvQiJie.xml_4,哪一位去往南京转，,10835736.26607392,0.0
lsxp-JiangShenEr-SanJiaDian.xml_12,儿想娘亲难叩首，,10845579.392575895,0.0
lseh-LaoZhangBu-WuPenJi.xml_3,我本屈死一鬼魂。,10850271.42440651,0.0
daxp-ChunQiuTing-SuoLinNang.xml_14,莫不是夫郎丑难谐女貌？,10889174.182441022,0.0
lsxp-WoBenShi-KongChengJi-2.xml_8,闲无（呃）事在敌楼（呃）我亮一亮琴（呢）音，,10897090.154942403,0.0
lsxp-LiangGuoJiao-ShiJieTing-2.xml_4,此一番领（呃）兵去镇守，,10906006.379429933,0.0
daxp-LaoDieDie-DaYuShaJia-2.xml_0,老爹爹清晨起前去出首，,10907380.498588091,0.0
daxp-FeiShiWo-TaoHuaCun.xml_3,关系你患难鸳鸯永宿在池塘。,10924868.820333309,0.0
daxp-XiRiLiang-LongFengChengXiang.xml_2,暗地堪笑我兄长，,10965301.144596137,0.0
daxp-NiDeFu-FenHeWan.xml_2,把弓带和鱼镖与儿带定，,11072089.438203689,0.0
lsxp-YiShiWu-YuCangJian.xml_9,行至在昭关有阻拦。,11075935.337414317,0.0
lseh-YiLunMing-ZhuoFangCao-1.xml_20,贼好比蛟龙未生鳞甲，,11085209.285459649,0.0
sdeh-WenSanNiang-SanNiangJiaoZi.xml_4,背转身来哭嚎啕。,11115089.755042642,0.0
daeh-NuZiYou-TouJunBieYao.xml_0,奴自幼在闺阁娇生惯养，,11122624.648041541,0.0
daeh-ZaoBuXing-HeHouMaDian.xml_12,搬一把金交椅娘且坐下，,11130304.977168696,0.0
daxp-DiTouLi-NvQiJie.xml_2,未曾开言我心好惨，,11134358.552775661,0.0
daxp-DangRiLi-SuoLinNang.xml_14,急切里想起了锁麟囊一（呀）件，,11142393.664683199,0.0
sdxp-SuLongWei-WuJiaPo.xml_8,为军哪怕到官前。,11144886.722424569,0.0
daeh-WuDuanQiao-BiYuZan.xml_2,独处闺房愁无限，,11148856.445088262,0.0
lsxp-JianMaSu-ZhanMaSu.xml_3,失去了街亭差不差。,11149127.202483822,0.0
sdxp-WoHeNi-SiLangTanMu.xml_3,杨廷辉有一日愁眉得展，,11178148.491577698,0.0
daeh-ZiNaRi-ZhuangYuanMei-2.xml_1,行不安坐不宁情态缠绵。,11207850.177441502,0.0
daxp-ChunQiuTing-SuoLinNang.xml_33,救她饥渴胜琼瑶。,11223461.518588398,0.0
lsxp-YiShiWu-YuCangJian.xml_7,我与奸贼不共戴天！,11245437.10236107,0.0
daxp-MuQinBu-FengHuanChao.xml_0,母亲不必心太偏，,11253163.978086745,0.0
lseh-YiLunMing-ZhuoFangCao-1.xml_12,听谯楼打罢了二（喏）更鼓下，,11283188.689619843,0.0
lseh-ZiNaRi-HongYangDong.xml_7,去了我左右膀难以飞行。,11311603.139807973,0.0
danbz-KanDaWang-BaWangBieJi.xml_0,看大王在帐中和衣睡稳，,11331843.569649747,0.0
daxp-JiaoZhangSheng-HongNiang.xml_1,我步步行来你步步爬。,11361792.225110898,0.0
daxp-DangRiLi-SuoLinNang.xml_11,为什么悲切切哭得可怜。,11402382.153058508,0.0
daeh-XiaoNuCai-SanNiangJiaoZi.xml_5,叹一声不由人珠泪如梭。,11429294.885006269,0.14285714285714285
daxp-DangRiLi-SuoLinNang.xml_20,这囊儿虽非是千古罕见，,11440197.441068714,0.0
danbz-KanDaWang-BaWangBieJi.xml_3,猛抬头见碧落月色清明。,11443719.610880082,0.0
lseh-YiLunMing-WenZhaoGuan-1.xml_6,一连几天我的眉不（哇）展，,11481586.874432616,0.0
lsxp-DaHeYi-SiLangTanMu.xml_27,听罢言来才知情，,11484075.928091416,0.0
daxp-WoZhuYe-SiLangTanMu.xml_2,众卿随忙挂点亲率官员，,11503289.800077353,0.0
daxp-ChunQiuTing-SuoLinNang.xml_19,满腹骄矜顿雪潇，,11535273.507830527,0.0
lsxp-DaHeYi-SiLangTanMu.xml_13,十五年前沙滩会，,11537504.809676206,0.0
daeh-SunShangXiang-BieHuangGong.xml_0,孙尚香坐宫院自思自叹，,11540059.114227304,0.0
daeh-WuDuanQiao-BiYuZan.xml_7,又怕丑名误流传。,11545557.039004037,0.0
daxp-ErTingDe-SuoLinNang.xml_27,自把珠玉夸富豪。,11584898.600016136,0.0
daeh-ZuoChunGui-XiShi.xml_1,无限的闲愁恨尽上眉尖。,11589862.994374242,0.0
daeh-ZiNaRi-ZhuangYuanMei-1.xml_14,愿天下有情人都成姻眷，,11609449.577067539,0.14285714285714285
daeh-ZiNaRi-ErJinGong.xml_4,他那里父女情全然无有，,11612047.693842463,0.14285714285714285
daxp-ZheCaiShi-SuoLinNang.xml_4,柳暗花明休啼笑，,11619194.154971987,0.0
daeh-NaRiFeng-YuanXiaoMi.xml_4,母女隔断三千里，,11637967.743348405,0.0
daxp-DangRiLi-SuoLinNang.xml_0,当日里好风光忽觉转变，,11639126.403554711,0.0
daeh-ZiNaRi-ErJinGong.xml_10,耳边厢又听得朝靴响亮，,11686916.582443774,0.0
lseh-YiLunMing-ZhuoFangCao-1.xml_6,又谁知此贼的疑心（呐）太（呀）大，,11707272.246908953,0.0
sdxp-WoHeNi-SiLangTanMu.xml_20,黄沙盖脸尸骨不全。,11714350.446299296,0.0
daeh-SunShangXiang-BieHuangGong.xml_4,与周郎定巧计把皇叔来骗，,11735746.386399481,0.0
daeh-ZuoRiGong-TaiZhenWaiChuan.xml_2,思想起从前事心中悔恨，,11737574.152460113,0.0
lsxp-DaHeYi-SiLangTanMu.xml_2,杨家将令鬼神惊。,11751207.762462044,0.0
lsxp-ZouYingLong-DaYanSong.xml_3,偶遇见小小的顽童放悲声，,11786877.245193662,0.0
daxp-QiaoLouShang-HuangShanLei.xml_13,果然是晓鸡唱天已黎明。,11810303.434374388,0.0
sdxp-SuLongWei-WuJiaPo.xml_26,你我同把相府进，,11822888.436612576,0.0
lsxp-LiangGuoJiao-ShiJieTing-2.xml_5,靠山近水把管收。,11832721.114988821,0.0
lsxp-JiangShenEr-SanJiaDian.xml_15,叫一声解差把店役。,11840417.107858336,0.0
daxp-JiaoZhangSheng-HongNiang.xml_2,放大胆忍气吞声休害怕，,11842855.87222369,0.0
daxp-LaoDieDie-YuZhouFeng.xml_4,老爹爹在朝中官高爵显，,11843630.051449224,0.0
daxp-ZhiJianTa-WangJiangTing.xml_9,相公你为何不歇息？,11846340.237981943,0.0
daxp-GuanShiYin-TianNvSanHua.xml_3,白鹦鹉与仙鸟在灵岩神岘上下飞翔；,11868665.36197195,0.0
lseh-YiLunMing-ZhuoFangSuDian.xml_4,吕伯奢可算得义气（呀）大，,11899431.117528811,0.0
daxp-DangRiLi-SuoLinNang.xml_12,那时节奴妆奁不下百万，,11910584.601320013,0.0
lseh-NiangZiBu-SouGuJiuGu.xml_0,娘子不（哇）必太烈性，,11915462.975487029,0.0
daxp-ErTingDe-SuoLinNang.xml_28,麟儿哪有神送到，,11919107.911981471,0.0
daeh-SunShangXiang-BieHuangGong.xml_6,回荆州未三载诓我回转，,11948370.539865684,0.0
daeh-NaRiFeng-YuanXiaoMi.xml_0,那日风波平地起，,11958904.780618347,0.0
daxp-ErTingDe-SuoLinNang.xml_14,休要噪且站了，,11963916.168895632,0.0
daxp-LaoDieDie-YuZhouFeng.xml_0,老爹爹发恩德将本修上，,11971551.431205587,0.0
daxp-QiaoLouShang-HuangShanLei.xml_5,猛听得窗儿外似有人行。,11981405.844675111,0.14285714285714285
lseh-XinZhongYou-WenZhaoGuan.xml_2,背地里只把东皋公怨，,12006962.991029952,0.0
lseh-YiLunMing-WenZhaoGuan-2.xml_13,我好（呃）比波浪中失舵的舟船（喏）。,12021757.094445987,0.0
sdxp-DangNianHan-SanJiZhang.xml_7,要退、要退、偏要退！,12024652.523014711,0.0
danbz-BeiJiuChan-ChunGuiMeng.xml_0,被纠缠陡想起婚时情景，,12038875.192996541,0.0
lsxp-ZhangGongDao-ZhuangYuanPu.xml_0,张公道三十五六（哇）子有靠，,12054284.667850869,0.0
lsxp-DaHeYi-SiLangTanMu.xml_9,家住后山磁州郡，,12056500.037987845,0.0
lsxp-CiShiJian-HuaiHeYing-2.xml_2,在长安是你夸大话，,12072910.478034211,0.0
daxp-DangRiLi-SuoLinNang.xml_9,她泪自弹、声续断、似杜鹃、啼别院、巴峡哀猿动人心弦，好不惨然。,12079279.263251256,0.14285714285714285
daxp-LaoDieDie-SanJiZhang-2.xml_0,老爹爹请息怒容儿细讲，,12083070.660982208,0.0
lseh-YiLunMing-ZhuoFangSuDian.xml_5,杀猪（喏）沽酒款待与他，,12087034.261238776,0.14285714285714285
lseh-XinZhongYou-WenZhaoGuan.xml_1,翻来复去睡不安。,12092967.653189704,0.0
lsxp-WoZhuYe-ZhuiHanXin.xml_15,扬尘舞蹈见大王。,12102812.202774923,0.0
daxp-XiShiNv-XiShi.xml_2,只为着守清寒柴门近水，,12109484.220221732,0.0
lsxp-ZuoRiLi-YuanMenZhanZi.xml_2,今日里斩宗保娘把儿怪，,12141842.409768913,0.0
sdxp-DangNianHan-SanJiZhang.xml_3,小奴才真个不孝顺，,12160164.865059089,0.0
sdxp-SuLongWei-WuJiaPo.xml_41,与你娘做一个安家钱。,12176971.684478668,0.0
daxp-DangRiLi-SuoLinNang.xml_1,霎时间日色淡似坠西山。,12187834.985062758,0.0
daeh-LiYanFei-ErJinGong.xml_2,耳边厢又听得朝靴响亮，,12196787.417974474,0.0
lsxp-YiZhuangZhuang-QunYingHui.xml_1,请先生到江边即刻登舟。,12228406.010957297,0.0
daxp-XiShiNv-XiShi.xml_4,怕只怕损玉颜姣容自惜，,12233891.976895699,0.0
lseh-YiLunMing-ZhuoFangCao-1.xml_7,拔出剑将他的满门杀，,12262901.132352546,0.14285714285714285
lsxp-CiShiJian-HuaiHeYing-2.xml_4,左手拉住了李左车，,12278697.6370466,0.0
daeh-ZiNaRi-ErJinGong.xml_9,想起了老王爷好不惨伤。,12303377.716140734,0.0
lsxp-WoBenShi-KongChengJi-1.xml_8,闲无哇事在敌楼哇我亮（呃）一亮琴哪音，,12323256.378039541,0.0
daeh-NuZiYou-TouJunBieYao.xml_3,也不枉我二人苦度时光。,12330688.523396261,0.14285714285714285
sdxp-DangNianHan-SanJiZhang.xml_12,登台拜帅天下闻。,12331954.34327065,0.0
lsxp-DaHeYi-SiLangTanMu.xml_19,本帅帐中用目睁，,12452249.106988838,0.0
daxp-ChunQiuTing-SuoLinNang.xml_23,他为饥寒我为娇。,12459582.003904682,0.14285714285714285
lseh-WeiGuoJia-HongYangDong-1.xml_1,我也曾平服了塞北西东。,12463142.138823096,0.0
lsxp-ZiGuDao-HuangHeLou.xml_5,四将军保架料也无妨。,12473167.192188608,0.0
lseh-YiLunMing-WenZhaoGuan-1.xml_13,我好（哇）比波浪中失舵的舟船（哪）。,12485041.04780186,0.0
daxp-DuiLingHua-BiYuZan.xml_2,果然是成佳偶两心欢恋，,12491350.277782934,0.0
daeh-SunShangXiang-BieHuangGong.xml_7,阿斗儿行中途被子龙追还。,12510825.909375215,0.0
daxp-MengJunZi-ChunQiuPei-1.xml_4,在家中受不过继母拷打，,12541380.86161674,0.0
daeh-ZaoBuXing-HeHouMaDian.xml_9,只骂得贼昏王扭转身驱、闭目合晴、羞羞惭惭一语不发，,12575718.884607188,0.0
sdeh-WenSanNiang-SanNiangJiaoZi.xml_1,问三娘发雷霆却是为何？,12576901.352847021,0.0
daxp-ChenSanLiang-ChenSanLiangPaTang.xml_5,最可恨鸨儿叫我接客人。,12587501.236041117,0.14285714285714285
daxp-ZhiJianTa-WangJiangTing.xml_5,隐情不敢实告妻。,12595282.297238935,0.0
daeh-ZuoChunGui-XiShi.xml_2,奴这里心中痛玉颜清减，,12609079.938082574,0.0
lseh-XiRiLi-BaoLianDeng.xml_14,打死了别家子父能作主，,12628118.442807648,0.14285714285714285
daeh-LiYanFei-DaBaoGuo.xml_8,赐你的上方剑朝房问话，,12630029.088219991,0.0
daxp-LaoDieDie-DaYuShaJia-1.xml_0,老爹爹清晨起前去出前，,12632859.95986262,0.0
daeh-NaRiFeng-YuanXiaoMi.xml_3,我与母亲两分离。,12633840.569425255,0.0
daeh-XiaoNuCai-SanNiangJiaoZi.xml_2,哭一声亡故夫在阴曹等我，,12639160.823954688,0.0
daxp-DiTouLi-NvQiJie.xml_7,来生变犬马我当报还。,12654794.572220897,0.0
sdxp-SuLongWei-WuJiaPo.xml_21,为军起下不良的意呀，,12655782.635578545,0.0
daxp-DangRiLi-SuoLinNang.xml_19,还有那赤金链，紫瑛簪，白玉环，双凤錾，八宝钗钏一个个宝孕光含。,12678345.12193254,0.0
daeh-LiYanFei-ErJinGong.xml_1,想起了朝中事好不惨伤！,12689520.804584265,0.0
daxp-ErDeFu-HongNiGuan.xml_7,又恐怕众将官说短论长。,12720339.236490905,0.0
lseh-JinZhongXiang-ShangTianTai.xml_1,寡人喜的是五谷丰登。,12720966.862870999,0.14285714285714285
daxp-WoZhuYe-SiLangTanMu.xml_0,我主爷金沙滩早把命丧，,12754841.348522337,0.0
daeh-WuDuanQiao-BiYuZan.xml_6,一心早想寻短见，,12761524.167970018,0.0
daxp-ChenSanLiang-ChenSanLiangPaTang.xml_4,诗书易礼都学会，,12771100.097347165,0.0
daxp-ErTingDe-SuoLinNang.xml_29,积德才生玉树苗。,12796268.841553029,0.0
lsxp-ZouYingLong-DaYanSong.xml_6,我劝顽童你休流泪，免悲声，邹老爷就是尔的报仇人。,12812859.91534039,0.14285714285714285
daeh-ZiNaRi-ZhuangYuanMei-2.xml_3,乱军中多亏他救我回还。,12825302.567123657,0.14285714285714285
daeh-ZiNaRi-ErJinGong.xml_7,看一看不觉到八月中秋。,12831243.225286303,0.0
lseh-YiLunMing-WenZhaoGuan-1.xml_17,翻来覆去睡不（哇）安。,12834627.389828559,0.0
daxp-DangRiLi-SuoLinNang.xml_17,红珊瑚碧翡翠样样倶全。,12857401.757742144,0.0
lsxp-ZiGuDao-HuangHeLou.xml_4,今日主公把宴上，,12877599.715725161,0.0
daxp-DangRiLi-SuoLinNang.xml_2,在轿中只觉得天昏地暗。,12882471.625085374,0.0
lseh-XinZhongYou-WenZhaoGuan.xml_5,为何几日他不言，,12885750.716632796,0.14285714285714285
daxp-ChunQiuTing-SuoLinNang.xml_31,积德才生玉树苗，,12891098.748223422,0.0
lseh-NiangZiBu-SouGuJiuGu.xml_8,你今舍了亲生子，,12922176.103140818,0.0
daeh-ZiNaRi-ErJinGong.xml_13,我只得怀抱太子两泪汪汪口口声声哭的是先王！,12941226.204783043,0.0
lseh-XiRiLi-BaoLianDeng.xml_6,弟让兄来兄不能应（呐）允，,12954708.954971943,0.14285714285714285
daeh-WangChunE-SanNiangJiaoZi.xml_0,王春娥坐草堂自思自叹，,13007815.113445433,0.0
daxp-WoHeNi-SangYuanHui.xml_0,我和你有什么夫妻的情，,13019572.425498363,0.0
lseh-XiRiLi-BaoLianDeng.xml_1,伯夷叔齐二大贤人，,13025106.990323951,0.14285714285714285
lsxp-DaHeYi-SiLangTanMu.xml_17,弟兄对坐叙寒温。,13032163.660088204,0.0
daeh-XiaoNuCai-SanNiangJiaoZi.xml_0,小奴才他一言问住我，,13034602.412278412,0.14285714285714285
lseh-NiangZiBu-SouGuJiuGu.xml_9,来年必定降麒麟。,13046036.634546429,0.0
daxp-ChunQiuTing-SuoLinNang.xml_3,想必是新婚渡鹊桥，,13081098.37911894,0.0
lsxp-ZiCongQian-ZhuLianZhai.xml_3,为千岁懒观五凤楼。,13084343.924604077,0.0
daxp-ChunQiuTing-SuoLinNang.xml_7,世上何尝尽富豪，,13107745.979893016,0.0
daeh-ZiNaRi-ZhuangYuanMei-1.xml_3,乱军中多亏他救我回还。,13109644.953276468,0.14285714285714285
sdxp-WoHeNi-SiLangTanMu.xml_4,誓不忘贤公主恩重如山。,13128819.414049564,0.0
lsxp-TingTaYan-ZhuoFangCao-1.xml_7,既同行共（呃）大事必须要劝解于他（呀呃）。,13158095.170871628,0.14285714285714285
lsxp-TingTaYan-ZhuoFangCao-2.xml_7,既同行共（呃）大事必须要劝解于他（呀呃）。,13158095.170871628,0.14285714285714285
daeh-LiYanFei-DaBaoGuo.xml_1,文站东武列西朝贺哀家。,13188507.724321818,0.0
daeh-ZiNaRi-ZhuangYuanMei-2.xml_0,自那日与六郎阵前相见，,13216560.393957986,0.0
lseh-XinZhongYou-WenZhaoGuan.xml_11,鸡鸣犬吠五更（呃）天，,13232265.183548568,0.0
daxp-SuSanLi-NvQiJie.xml_2,未曾开言心内惨，,13232361.2363465,0.0
sdxp-SuLongWei-WuJiaPo.xml_13,腰中取出银一锭，,13251701.587741891,0.0
daeh-ZiNaRi-ErJinGong.xml_6,徐小姐把守在宫门口，,13293130.776809141,0.0
daeh-ZiNaRi-ZhuangYuanMei-2.xml_14,愿天下有情人都成姻眷，,13309399.337813985,0.14285714285714285
lseh-WeiGuoJia-HongYangDong-3.xml_1,我也曾平服了塞北西东。,13321860.509190518,0.0
daxp-FeiShiWo-TaoHuaCun.xml_17,听我的号令上战场。,13326765.24675924,0.0
lseh-XiRiLi-BaoLianDeng.xml_10,首阳山前冻饿死（喏）。,13328818.346035393,0.0
daxp-MuQinBu-FengHuanChao.xml_4,人生不知顾脸面，,13334985.118909221,0.14285714285714285
daeh-ZiNaRi-ZhuangYuanMei-1.xml_10,但愿得令公令婆别无异见，,13346005.868023567,0.0
daxp-WoDeNiang-XinAnYi.xml_3,却原来母亲到儿未知情。,13365000.365470268,0.0
daxp-XiShiNv-XiShi.xml_1,难得有开怀事常锁双眉。,13374806.469024893,0.0
daxp-JiaoZhangSheng-HongNiang.xml_4,这也算是一段风流佳话，,13381744.432285819,0.0
daeh-ZuoChunGui-XiShi.xml_3,夜不眠朝慵起又向谁言。,13382604.507689822,0.0
lsxp-WoZhuYe-ZhuiHanXin.xml_14,撩袍端带我把金殿上，,13395407.444363281,0.0
daxp-DangRiLi-SuoLinNang.xml_4,那花轿必定是因陋就简，,13404288.36872635,0.0
lsxp-CiShiJian-HuaiHeYing-2.xml_5,右手再把栾布拉，,13415968.610565597,0.0
sdxp-WoHeNi-SiLangTanMu.xml_29,怕你一去就不回还。,13445918.554631606,0.0
daeh-NuZiYou-TouJunBieYao.xml_1,为薛郎我父女断绝情长。,13447598.636936149,0.0
lseh-YiLunMing-WenZhaoGuan-1.xml_27,鸡鸣犬吠五更（哪）天，,13473596.039059898,0.0
daxp-DuiLingHua-BiYuZan.xml_3,也算得人世间美满姻缘。,13486823.911004467,0.14285714285714285
daxp-FeiShiWo-TaoHuaCun.xml_2,今夜晚非比那西厢待月、你懂提防、莫轻狂，,13511089.706208432,0.0
danbz-BeiJiuChan-ChunGuiMeng.xml_2,我不免去安排罗衾绣枕，,13534639.041168611,0.0
lsxp-QingGongYan-FaDongWu.xml_3,又谁知中途两离分。,13555708.265726546,0.0
lseh-YiLunMing-ZhuoFangCao-1.xml_16,我只说贼是个宽宏量大，,13566962.67343108,0.0
lseh-YiLunMing-ZhuoFangCao-1.xml_21,贼好比猛虎未（呀）曾长牙，,13583771.859008253,0.0
lsxp-JianMaSu-ZhanMaSu.xml_2,大胆不听我的话，,13600073.357074952,0.0
daeh-ZaoBuXing-HeHouMaDian.xml_0,遭不幸老王爷晏了御驾，,13611778.419716548,0.0
lseh-YiLunMing-WenZhaoGuan-2.xml_4,幸遇那东皋公行方便，,13648138.728902631,0.0
lseh-YiLunMing-ZhuoFangCao-2.xml_5,杀猪沽酒款待与他。,13649665.870647952,0.14285714285714285
sdxp-SuLongWei-WuJiaPo.xml_15,这锭银、三两三，,13667411.328335747,0.0
daeh-LiYanFei-DaBaoGuo.xml_4,将江山让太师权且代贺，,13679004.531581141,0.0
daxp-MengJunZi-ChunQiuPei-2.xml_0,蒙君子至诚心再三问话，,13696009.081617756,0.0
daeh-TanHongYan-HuoXiaoYu.xml_2,薄幸冤家音信无有，,13733002.34466113,0.0
daxp-NiDeFu-FenHeWan.xml_1,全仗你打雁养娘亲，,13741758.603794267,0.0
daxp-QiaoLouShang-HuangShanLei.xml_4,到三更真个是月明人静，,13742572.238453994,0.14285714285714285
daxp-FeiShiWo-TaoHuaCun.xml_7,桃花村口莫彷徨。,13754115.482506756,0.0
lsxp-WoBenShi-KongChengJi-2.xml_3,算就了汉家的业鼎足（呃）三分。,13766926.214553008,0.0
danbz-KanDaWang-BaWangBieJi.xml_2,轻移步走向前荒郊站定，,13774869.630356917,0.0
daxp-ChunQiuTing-SuoLinNang.xml_30,麟儿那有神送到，,13776416.124127619,0.0
sdxp-DangNianHan-SanJiZhang.xml_5,我的儿说话言不逊，,13784988.820269009,0.0
lseh-YiLunMing-WenZhaoGuan-1.xml_21,为何几日他不言。,13800231.858372008,0.14285714285714285
lseh-JinZhongXiang-ShangTianTai.xml_5,又听得殿角下大放悲声。,13809201.527825546,0.0
lseh-YiLunMing-WenZhaoGuan-1.xml_28,越思越想好伤惨，,13836918.134338338,0.0
daeh-TanHongYan-HuoXiaoYu.xml_0,叹红颜薄命前生就，,13879962.512951655,0.0
daeh-WuDuanQiao-BiYuZan.xml_3,落得孤身病恹恹。,13894577.008140475,0.0
daxp-MuQinBu-FengHuanChao.xml_5,活在世上也枉然。,13896842.492435556,0.0
daeh-ZiNaRi-ZhuangYuanMei-1.xml_7,帝王家深宫院似水流年。,13904539.667471711,0.0
daxp-ChunQiuTing-SuoLinNang.xml_2,在隔帘只见这一花轿，,13935968.415950565,0.0
daeh-ZuoRiGong-TaiZhenWaiChuan.xml_0,昨日宫中何等宠幸，,13939554.327595295,0.0
lsxp-ZhangGongDao-ZhuangYuanPu.xml_5,眼睁（呐）睁有何人去（呀）把纸烧。,13972720.764950821,0.14285714285714285
lseh-YiLunMing-WenZhaoGuan-1.xml_14,思来想去我的肝肠断，,13972780.382158633,0.0
lsxp-ShenGongWu-LongFengChengXiang.xml_1,年老得配女娇娃。,13979633.149669286,0.0
daxp-MengJunZi-ChunQiuPei-1.xml_5,莫奈何到荒郊我就来捡芦花。,13982109.176149638,0.0
lsxp-WoZhuYe-ZhuiHanXin.xml_3,两路分（呐）兵定咸阳。,14014248.721506124,0.0
daeh-ZiNaRi-ZhuangYuanMei-2.xml_15,愿邦家从此后国泰民安。,14015506.662226375,0.0
daxp-MengTingDe-MuiGuiYingGuaShuai.xml_0,猛听得金鼓响画角声震，,14048307.276332706,0.0
lseh-YiLunMing-ZhuoFangSuDian.xml_6,又谁知此贼的疑心（呐）太（呀）大，,14080402.553141978,0.0
dldeh-ShouBiPo-ChunQiuPei.xml_6,你继母心毒狠将你打骂，,14090964.274640197,0.0
daxp-NiDeFu-FenHeWan.xml_3,不等到日落及早回程。,14129810.819447108,0.0
daeh-CanQiQi-WuLongZuo.xml_2,千金休哪曾受磨房景况，,14147971.827485858,0.0
lseh-NiangZiBu-SouGuJiuGu.xml_11,不舍娇儿难救孤身。,14161725.139002359,0.0
daxp-XiRiLi-LongFengChengXiang.xml_3,安排虎计害刘王。,14171167.443609858,0.0
daxp-LaoDieDie-SanJiZhang-2.xml_3,这样人得了志比父还强。,14181817.552916424,0.14285714285714285
daxp-WoZhuYe-SiLangTanMu.xml_1,众文武扶哀家执掌军房。,14259018.919130407,0.0
lsxp-ZouYingLong-DaYanSong.xml_7,站立在殿角用目来观定，,14261353.058585446,0.0
daxp-MengJunZi-ChunQiuPei-2.xml_2,家住在罗郡城魁星楼下，,14297047.432830088,0.0
daxp-MengTingDe-MuiGuiYingGuaShuai.xml_6,番王小丑何足论，,14379741.445900226,0.0
sdxp-WoHeNi-SiLangTanMu.xml_6,有一桩心腹事不敢明言。,14411505.676245939,0.0
daeh-WangChunE-SanNiangJiaoZi.xml_6,将身儿来至在机房织绢，,14435518.482206617,0.0
lsxp-JiangShenEr-SanJiaDian.xml_1,尊一声过往的宾朋听从头：,14447542.917351488,0.0
daeh-NaRiFeng-YuanXiaoMi.xml_1,死里逃生甚惨凄。,14453814.529805643,0.0
lseh-YiLunMing-WenZhaoGuan-2.xml_6,一连几天我的眉不（呃）展，,14462159.976931365,0.0
daxp-ErTingDe-SuoLinNang.xml_9,哪有个袖手旁观在壁上瞧。,14521253.18507384,0.0
lseh-YiLunMing-ZhuoFangSuDian.xml_7,拔出剑将他的满门杀，,14521554.27260101,0.14285714285714285
lsxp-DaHeYi-SiLangTanMu.xml_22,灯光之下看不真。,14538048.537170123,0.0
daeh-ZiNaRi-ZhuangYuanMei-2.xml_9,宋天子主婚姻此事成全。,14584604.569999734,0.0
daxp-LaoDieDie-DaYuShaJia-2.xml_3,等候了爹爹回细问根由。,14590983.015899094,0.0
sdeh-WenSanNiang-SanNiangJiaoZi.xml_6,又谁知平白的闪跌一跤。,14592624.791551363,0.0
lsxp-ZuoRiLi-YuanMenZhanZi.xml_3,哭啼啼坐宝帐所为何来。,14608385.434922546,0.0
